feature,var,acc
"'loc', 'mfa', 'avg_cc' ",0.01742028820007517,0.7323848433394627
"'lcom', 'ca', 'avg_cc' ",0.020889508359591507,0.6796615662348383
"'npm', 'lcom3', 'cbm' ",0.021639880405836236,0.6872767292493013
"'ce', 'max_cc', 'avg_cc' ",0.018508751937806642,0.6877731994563542
"'loc', 'dam', 'avg_cc' ",0.018785568241692405,0.7127426268207604
"'dit', 'loc', 'moa' ",0.02000692636439809,0.7025213752821063
"'dit', 'noc', 'cbo' ",0.02186319784200126,0.6611358795655808
"'lcom3', 'mfa', 'avg_cc' ",0.019825257064344976,0.7126091324968651
"'rfc', 'loc', 'max_cc' ",0.015007325625403883,0.7068146818416405
"'rfc', 'loc', 'mfa' ",0.014854062435285913,0.7266495561146474
"'noc', 'ce', 'dam' ",0.021288437605493354,0.6397511961624722
"'npm', 'cam', 'cbm' ",0.02099965920567524,0.6924636945741758
"'loc', 'dam', 'ic' ",0.02016772480285556,0.7033042825631112
"'rfc', 'ca', 'dam' ",0.019160899572225498,0.6785855923394405
"'rfc', 'dam', 'max_cc' ",0.018278583669282145,0.6844809199504758
"'rfc', 'dam', 'mfa' ",0.018125320479164174,0.7111511601909549
"'lcom', 'ce', 'avg_cc' ",0.01888315181188266,0.706457638474005
"'lcom3', 'loc', 'max_cc' ",0.017948755231518707,0.7135743351078875
"'rfc', 'npm', 'amc' ",0.014696267269649269,0.7211993340358704
"'lcom3', 'loc', 'mfa' ",0.017795492041400737,0.7318896728957196
"'lcom3', 'mfa', 'ic' ",0.021207413625508136,0.6875196785792127
"'cbo', 'lcom', 'cbm' ",0.02100705473730041,0.6922557947016516
"'dit', 'dam', 'mfa' ",0.021586497249424224,0.672414437612971
"'cbo', 'max_cc', 'avg_cc' ",0.019430054189777782,0.6849836221579758
"'rfc', 'ic', 'max_cc' ",0.018419247209511283,0.6923489488906928
"'npm', 'mfa', 'amc' ",0.017138706013755316,0.7344444482728427
"'loc', 'cbm', 'avg_cc' ",0.018746675894204996,0.7114560581889287
"'dit', 'ic', 'amc' ",0.019051364953711045,0.6810171619447246
"'lcom', 'ca', 'dam' ",0.02213100138052553,0.6541800058664318
"'ca', 'npm', 'avg_cc' ",0.020973867963442167,0.6833605699779743
"'loc', 'ic', 'avg_cc' ",0.018926231781921543,0.7087483884198802
"'lcom', 'ce', 'ic' ",0.020265308373045816,0.6887600478770047
"'cbo', 'dam', 'cam' ",0.020377053682441613,0.6995494064678218
"'noc', 'ce', 'amc' ",0.0172473617279338,0.6876519653778398
"'noc', 'npm', 'lcom3' ",0.02200494854857707,0.6669725481519148
"'noc', 'ce', 'loc' ",0.01801717956161509,0.6935098383372542
"'dit', 'cbm', 'max_cc' ",0.021700868092054782,0.6511158512136379
"'rfc', 'ca', 'loc' ",0.015889641528347234,0.7030757129873789
"'npm', 'dam', 'max_cc' ",0.021333045081432838,0.6762600883054891
"'lcom', 'ce', 'dam' ",0.020124644832816677,0.6912936424727072
"'npm', 'dam', 'mfa' ",0.021179781891314864,0.7022821983788671
"'lcom', 'ca', 'amc' ",0.018089925502965978,0.7198717973915071
"'ca', 'mfa', 'ic' ",0.02174400185656068,0.6701058529537349
"'ce', 'npm', 'moa' ",0.02053541155390223,0.6926183533983397
"'moa', 'mfa', 'max_cc' ",0.02104742953062308,0.6812643806320704
"'loc', 'mfa', 'amc' ",0.014620705343449641,0.7388539644448111
"'ca', 'npm', 'dam' ",0.02221536098437619,0.6633030407842442
"'dit', 'rfc', 'npm' ",0.018390801131745592,0.709242968216208
"'rfc', 'ca', 'max_cc' ",0.01794888272072623,0.6903447201591751
"'ce', 'lcom3', 'amc' ",0.01605489675307192,0.7120906974486444
"'rfc', 'ca', 'mfa' ",0.01779561953060826,0.7252835732579416
"'cbo', 'amc', 'avg_cc' ",0.016600995163717495,0.7201113467946488
"'lcom', 'moa', 'cam' ",0.02128059906654688,0.6758625468278664
"'ca', 'amc', 'max_cc' ",0.01771552562888996,0.7058928736530119
"'dit', 'ca', 'amc' ",0.018581000464925997,0.7043054239627524
"'npm', 'moa', 'cbm' ",0.022832576702679578,0.6446936376002215
"'dit', 'cam', 'cbm' ",0.021406374563784598,0.6894257831687423
"'cam', 'cbm', 'max_cc' ",0.02054089972774856,0.686130922737062
"'dit', 'lcom3', 'cam' ",0.02057897773166355,0.6983421405092178
"'amc', 'max_cc', 'avg_cc' ",0.016803733556511855,0.7002575784804004
"'npm', 'cbm', 'max_cc' ",0.021294152733945425,0.6708526365208842
"'cam', 'ic', 'max_cc' ",0.020720455615465108,0.6819521542286628
"'ce', 'mfa', 'cam' ",0.018090471388853238,0.7305805091508143
"'lcom', 'ce', 'amc' ",0.01608356895525713,0.7181830364221152
"'lcom', 'npm', 'lcom3' ",0.020841155775900396,0.6847523113572052
"'lcom', 'ce', 'loc' ",0.016853386788938416,0.7214898615379101
"'loc', 'dam', 'max_cc' ",0.018815044411127163,0.7010559112991764
"'rfc', 'ce', 'ic' ",0.017295206564745782,0.6993200984212115
"'loc', 'dam', 'mfa' ",0.018661781221009192,0.7206568082470093
"'cbo', 'ca', 'cam' ",0.020047352733885703,0.7081678878337861
"'dam', 'cam', 'amc' ",0.017750733049175686,0.7188475300420372
"'moa', 'cbm', 'max_cc' ",0.022373817224752904,0.6398861025130013
"'rfc', 'lcom', 'lcom3' ",0.017786694363749703,0.7097197008473677
"'ca', 'npm', 'amc' ",0.018174285106816637,0.7238373805602298
"'cbo', 'rfc', 'ce' ",0.015739787780223027,0.6982750118645175
"'moa', 'ic', 'max_cc' ",0.022553373112469452,0.635094172042913
"'loc', 'ic', 'amc' ",0.016126648925296014,0.719419538164766
"'ce', 'cam', 'avg_cc' ",0.018214258409536454,0.7177664036768867
"'lcom3', 'mfa', 'max_cc' ",0.019854733233779735,0.7052805694191392
"'ce', 'ic', 'cbm' ",0.021064033002981652,0.6516879369134487
"'dit', 'rfc', 'lcom3' ",0.018277769325709722,0.7036823105742906
"'ca', 'npm', 'loc' ",0.018944102940497927,0.718753169578434
"'ic', 'max_cc', 'avg_cc' ",0.020985472974300538,0.6509841495658425
"'lcom3', 'dam', 'max_cc' ",0.02122001327539697,0.6687585084915357
"'ce', 'loc', 'cam' ",0.01618449338659221,0.7261086516477901
"'dit', 'ce', 'avg_cc' ",0.019374226773842675,0.7016056479000345
"'rfc', 'npm', 'moa' ",0.01906375026444371,0.6982706464794192
"'noc', 'cam', 'amc' ",0.01807690884442911,0.7134768795119502
"'rfc', 'moa', 'cbm' ",0.019778115290528888,0.6873823777777426
"'cbo', 'rfc', 'avg_cc' ",0.016834352255553766,0.7156889659445966
"'cbo', 'cam', 'amc' ",0.016335977804882065,0.7313381350182688
"'loc', 'cbm', 'max_cc' ",0.018776152063639754,0.7026883138026206
"'dit', 'cbo', 'cbm' ",0.02149812969926043,0.6747281191922667
"'ca', 'ce', 'cam' ",0.01912605048191456,0.7092662076483333
"'lcom3', 'cbm', 'max_cc' ",0.021181120927909556,0.6797780609020284
"'cbo', 'rfc', 'ic' ",0.018216508816716923,0.7029268676239622
"'noc', 'dam', 'cam' ",0.02211798472198866,0.6631757047492309
"'noc', 'ce', 'moa' ",0.021614844722728243,0.6445859832152643
"'lcom3', 'ic', 'max_cc' ",0.021360676815626107,0.6722130011854838
"'rfc', 'lcom', 'cbm' ",0.01861409119587075,0.7098000262098364
"'ca', 'mfa', 'max_cc' ",0.020391321464832277,0.6942125879265607
"'rfc', 'max_cc', 'avg_cc' ",0.017037090648348126,0.6931007995595617
"'dit', 'ce', 'dam' ",0.020615719794776697,0.6732223290679255
"'loc', 'cam', 'cbm' ",0.018481658535369563,0.7239909493607255
"'dam', 'amc', 'avg_cc' ",0.01801575040801112,0.7048802149016106
"'lcom', 'ca', 'moa' ",0.022457408497760418,0.6431106853828349
"'cbo', 'mfa', 'ic' ",0.02065894756082297,0.6959522135165477
"'cbo', 'rfc', 'dam' ",0.018075845276487788,0.6899174340921341
"'cbo', 'loc', 'max_cc' ",0.017400289166833543,0.7102726671517722
"'lcom', 'ca', 'npm' ",0.021377744006952942,0.6740313372418945
"'lcom', 'max_cc', 'avg_cc' ",0.020007192456648157,0.6679657961041987
"'ce', 'lcom3', 'moa' ",0.02042237974786636,0.6858357133788264
"'dit', 'ca', 'moa' ",0.022948483459720437,0.6374163362763168
"'cbo', 'amc', 'max_cc' ",0.016630471333152253,0.7111757555328095
"'ce', 'cam', 'amc' ",0.015414675552910923,0.7271027096829907
"'noc', 'amc', 'avg_cc' ",0.01834192620326454,0.6972740486727812
"'noc', 'loc', 'ic' ",0.02049390059810899,0.6933271358015639
"'dit', 'noc', 'lcom' ",0.022440336108871636,0.6494633682661083
"'dit', 'moa', 'cam' ",0.021771674028506896,0.6749478805159209
"'ce', 'dam', 'cbm' ",0.020923369462752518,0.6687447417148518
"'rfc', 'ce', 'max_cc' ",0.01594252617301738,0.6991467570068471
"'rfc', 'ce', 'mfa' ",0.015789262982899413,0.7220741651887661
"'dit', 'ca', 'npm' ",0.021868818968912962,0.6641235176664609
"'lcom', 'dam', 'cam' ",0.02095419194931199,0.6830950871493654
"'ca', 'ic', 'max_cc' ",0.02189726504667865,0.6421952672738638
"'lcom', 'ce', 'moa' ",0.020451051950051567,0.6888339842880258
"'dit', 'npm', 'lcom3' ",0.021332230737860416,0.6857586051440472
"'dit', 'ce', 'amc' ",0.016574643917217146,0.6981504271485153
"'mfa', 'cam', 'avg_cc' ",0.01918503586418398,0.725367983330444
"'mfa', 'ic', 'cbm' ",0.022034810457629183,0.6579569412531894
"'rfc', 'lcom3', 'dam' ",0.018624311341172956,0.6937310620027318
"'cbm', 'amc', 'avg_cc' ",0.017976858060523706,0.7029532578153408
"'ca', 'npm', 'moa' ",0.02254176810161108,0.6500665945895289
"'noc', 'lcom', 'ca' ",0.022457177175778952,0.6322159911378947
"'cbo', 'rfc', 'loc' ",0.014804587232609525,0.7077584846862264
"'noc', 'rfc', 'ce' ",0.017480718819770067,0.6806400123534952
"'dit', 'lcom', 'cam' ",0.020607649933848757,0.69204990449435
"'dit', 'noc', 'cam' ",0.021771442706525434,0.6741070514261702
"'cbo', 'npm', 'avg_cc' ",0.019888813667704456,0.7033979494086167
"'noc', 'ca', 'ce' ",0.020958736656937437,0.6447375199512205
"'dit', 'ca', 'lcom3' ",0.02175578716287709,0.6713494099248151
"'cam', 'max_cc', 'avg_cc' ",0.01933829905430195,0.6846052420101512
"'ca', 'loc', 'cbm' ",0.019658467966583104,0.7098955747155608
"'cbo', 'npm', 'ic' ",0.021270970228867616,0.6866683025839879
"'cbo', 'rfc', 'max_cc' ",0.016863828424988524,0.701530164042569
"'lcom', 'loc', 'ic' ",0.019330107825432315,0.7153021960846159
"'cbo', 'rfc', 'mfa' ",0.016710565234870554,0.7223640704661608
"'lcom', 'amc', 'avg_cc' ",0.01717813343058787,0.7177936342495214
"'noc', 'rfc', 'avg_cc' ",0.018575283295100813,0.6910076383371125
"'npm', 'loc', 'cam' ",0.017767293509284385,0.7277369389116266
"'ce', 'amc', 'max_cc' ",0.015709169081181112,0.7035006478955393
"'rfc', 'lcom3', 'amc' ",0.014583235463613403,0.7164409886293088
"'cbo', 'ce', 'cam' ",0.018040996186176852,0.7048769296430453
"'noc', 'cbo', 'dam' ",0.02220973985746449,0.6455003410217091
"'noc', 'rfc', 'ic' ",0.01995743985626397,0.6755795067969138
"'dam', 'mfa', 'ic' ",0.02207370280511659,0.6602584760179169
"'ic', 'amc', 'avg_cc' ",0.018156413948240257,0.6999499972390351
"'noc', 'ca', 'ic' ",0.023435457693431333,0.5924131374229652
"'cbo', 'npm', 'dam' ",0.02113030668863848,0.6948432525881121
"'cbo', 'mfa', 'max_cc' ",0.01930626716909457,0.7085179382164941
"'rfc', 'mfa', 'cam' ",0.016618810099394723,0.7345419625902875
"'ce', 'moa', 'amc' ",0.01724759304991527,0.7053831651612881
"'ca', 'loc', 'cam' ",0.018190849934301062,0.7254770103889451
"'loc', 'moa', 'cam' ",0.018846958000091864,0.7172506233896391
"'rfc', 'dam', 'cbm' ",0.019451708173294,0.6906098284717943
"'lcom3', 'loc', 'cbm' ",0.01912187973553056,0.7175312495146866
"'noc', 'loc', 'max_cc' ",0.019141220206380587,0.6878965357625709
"'noc', 'mfa', 'ic' ",0.022399878600370016,0.644220596438682
"'noc', 'rfc', 'dam' ",0.01981677631603483,0.6575985540277429
"'mfa', 'cam', 'amc' ",0.01638545300755845,0.7410165917638896
"'rfc', 'ic', 'cbm' ",0.019592371713523137,0.684404236772562
"'noc', 'loc', 'mfa' ",0.018987957016262616,0.7129195871813068
"'rfc', 'cam', 'avg_cc' ",0.016742597120077935,0.7159478764377128
"'rfc', 'loc', 'cam' ",0.014712832097133694,0.7210939259559509
"'noc', 'cbo', 'amc' ",0.01816866397990494,0.6920783551388172
"'npm', 'lcom3', 'amc' ",0.017637696875764095,0.7225752741632278
"'lcom3', 'cam', 'avg_cc' ",0.019684026726192756,0.7024618626953547
"'rfc', 'dam', 'cam' ",0.017984090141011957,0.7042339949798929
"'cbo', 'npm', 'amc' ",0.017089230811078927,0.7271126521364553
"'lcom3', 'loc', 'cam' ",0.01765426170324852,0.7286424984791896
"'dam', 'cbm', 'max_cc' ",0.022047410107518015,0.6567164276275212
"'cbo', 'ic', 'max_cc' ",0.020812210750940942,0.6727830851033388
"'dit', 'ce', 'moa' ",0.020942126912011586,0.6786254711245311
"'dit', 'dam', 'cam' ",0.021445266911272007,0.6878998125134037
"'cbo', 'npm', 'loc' ",0.017859048644760216,0.7261113073676528
"'cbo', 'lcom', 'ca' ",0.020716246136231905,0.6911734725455927
"'lcom3', 'cam', 'ic' ",0.021066183287355916,0.6916826184571188
"'npm', 'dam', 'cbm' ",0.02250616958544469,0.6608898541206851
"'npm', 'cam', 'amc' ",0.0169974756756031,0.7263954413479292
"'npm', 'max_cc', 'avg_cc' ",0.020091552060498816,0.6722885067157203
"'noc', 'rfc', 'loc' ",0.01654551827215657,0.6929153866106812
"'lcom', 'loc', 'max_cc' ",0.017977427433703914,0.7147421750746108
"'lcom', 'mfa', 'ic' ",0.021236085827693343,0.6914003520091387
"'lcom', 'loc', 'mfa' ",0.017824164243585943,0.7386807051048347
"'noc', 'npm', 'avg_cc' ",0.021629744707251503,0.6660026703605302
"'ca', 'dam', 'cbm' ",0.022929726010461365,0.6421358775552545
"'cbo', 'ca', 'mfa' ",0.02018858307203792,0.7048456487909738
"'noc', 'ca', 'loc' ",0.020023536109323937,0.6829377259401881
"'cbo', 'ca', 'max_cc' ",0.02034184626215589,0.6808845451611132
"'cbo', 'npm', 'mfa' ",0.019765026647021244,0.7179172617568417
"'moa', 'max_cc', 'avg_cc' ",0.021171216551306295,0.6476762222078039
"'mfa', 'amc', 'max_cc' ",0.016679946535828643,0.7160044368692166
"'npm', 'dam', 'cam' ",0.021038551553162647,0.688513827574009
"'dit', 'loc', 'ic' ",0.019821182787392335,0.7020791311836134
"'noc', 'lcom', 'npm' ",0.02203362075076228,0.6571095895663812
"'dit', 'amc', 'avg_cc' ",0.01766920839254789,0.7056071343214263
"'ca', 'lcom3', 'avg_cc' ",0.0208608361574063,0.682321257216039
"'noc', 'ce', 'ic' ",0.021429101145722485,0.6356461638127129
"'noc', 'rfc', 'mfa' ",0.018451496274417598,0.7063116406441147
"'rfc', 'lcom3', 'moa' ",0.018950718458407845,0.6902532029610298
"'moa', 'mfa', 'cam' ",0.020752936002352892,0.7063482197258245
"'noc', 'ca', 'max_cc' ",0.022082777301702935,0.6332670633143132
"'dam', 'mfa', 'max_cc' ",0.02072102241338819,0.6906786968259787
"'noc', 'ca', 'mfa' ",0.021929514111584964,0.6600845048908695
"'rfc', 'moa', 'avg_cc' ",0.018575514617082275,0.6976646452606398
"'noc', 'ce', 'cam' ",0.0197819272257239,0.6919649449649684
"'rfc', 'cam', 'amc' ",0.013943014263452408,0.7224098744447265
"'rfc', 'ca', 'cam' ",0.017654389192456044,0.7171860807667698
"'moa', 'cam', 'avg_cc' ",0.020876723023036104,0.6855342356990628
"'loc', 'max_cc', 'avg_cc' ",0.017573551390193145,0.7026065257461512
"'ic', 'amc', 'max_cc' ",0.018185890117675012,0.689520720593447
"'ca', 'cam', 'avg_cc' ",0.020220614957245298,0.6987003309403661
"'lcom3', 'dam', 'cbm' ",0.022393137779408823,0.6604004906795524
"'noc', 'npm', 'dam' ",0.022871237728185525,0.6468317003926223
"'noc', 'mfa', 'max_cc' ",0.02104719820864161,0.6746809902880256
"'lcom3', 'cam', 'amc' ",0.016884443869567226,0.7256212126551925
"'noc', 'lcom', 'lcom3' ",0.02192058894472641,0.6568156888338065
"'lcom3', 'max_cc', 'avg_cc' ",0.019978520254462947,0.6691370997954782
"'lcom', 'npm', 'avg_cc' ",0.02046595193457483,0.6881115521108554
"'noc', 'cbo', 'rfc' ",0.01840202107174121,0.6846593253324706
"'npm', 'amc', 'avg_cc' ",0.01726249303443853,0.7210957210941851
"'loc', 'dam', 'cam' ",0.018520550882856975,0.7198573439832383
"'ca', 'cam', 'ic' ",0.02160277151840846,0.6815697223911391
"'ca', 'lcom3', 'dam' ",0.02210232917834032,0.6548418386036656
"'dam', 'ic', 'max_cc' ",0.022226965995234563,0.6480283888842228
"'lcom3', 'mfa', 'cam' ",0.019560239705509547,0.7223155661748135
"'ce', 'npm', 'avg_cc' ",0.018967511415733315,0.7119751019811942
"'npm', 'moa', 'amc' ",0.01883039317260744,0.7147736035348883
"'dit', 'rfc', 'avg_cc' ",0.017902565484384157,0.7081175228996791
"'noc', 'cbo', 'moa' ",0.02253614697469938,0.6484874422244797
"'npm', 'lcom3', 'moa' ",0.022005179870558538,0.6718994761862196
"'noc', 'cbo', 'npm' ",0.0214564824838919,0.6785645480339184
"'cbo', 'npm', 'moa' ",0.02145671380587337,0.6867088163595383
"'lcom', 'ce', 'cam' ",0.018618134453047226,0.7120468728469481
"'noc', 'npm', 'amc' ",0.018830161850625974,0.7084187937655129
"'dit', 'rfc', 'ic' ",0.019284722045547317,0.6924677326652171
"'ce', 'cbm', 'amc' ",0.016882293585192967,0.6961502245415572
"'ce', 'npm', 'ic' ",0.020349667976896472,0.6941756824242464
"'noc', 'ic', 'max_cc' ",0.022553141790487983,0.6267632529661084
"'ca', 'mfa', 'cbm' ",0.02156444596884413,0.6811695495737734
"'rfc', 'amc', 'max_cc' ",0.014237507791722595,0.7106706013758279
"'lcom3', 'ic', 'cbm', 'avg_cc' ",0.021793811050654123,0.686760476063672
"'dit', 'ce', 'npm', 'dam' ",0.020721426642529253,0.7192520289537693
"'loc', 'moa', 'amc', 'max_cc' ",0.017149861564728048,0.7227481724407405
"'lcom', 'lcom3', 'dam', 'amc' ",0.01898958278056125,0.7244764982091164
"'noc', 'lcom', 'npm', 'max_cc' ",0.021440782751073435,0.6799111252527791
"'lcom', 'lcom3', 'moa', 'mfa' ",0.021241234995444155,0.710444951802914
"'ca', 'npm', 'amc', 'max_cc' ",0.018546281018114202,0.7304620673561609
"'dit', 'lcom', 'mfa', 'avg_cc' ",0.02045512026492639,0.7148487953133594
"'moa', 'cbm', 'amc', 'max_cc' ",0.019574135837021188,0.7089351968701372
"'ce', 'moa', 'mfa', 'cbm' ",0.0207379522304038,0.7168082967571746
"'dit', 'lcom3', 'ic', 'avg_cc' ",0.02156307379967226,0.6918758147454815
"'lcom', 'ca', 'ic', 'avg_cc' ",0.021597208751491653,0.6935350100969654
"'npm', 'lcom3', 'amc', 'avg_cc' ",0.018121732717748727,0.7297031987352826
"'npm', 'moa', 'ic', 'amc' ",0.020052872361253603,0.7237862895316008
"'cbo', 'rfc', 'dam', 'cam' ",0.018251580999164924,0.7259031746831055
"'moa', 'mfa', 'cam', 'max_cc' ",0.020480269189766392,0.7231101318879671
"'noc', 'rfc', 'ic', 'avg_cc' ",0.019861539953123633,0.707096866185718
"'dit', 'npm', 'amc', 'avg_cc' ",0.018511543090857646,0.7309726905942421
"'npm', 'loc', 'cbm', 'amc' ",0.01721995657463133,0.7337751644344241
"'noc', 'npm', 'mfa', 'avg_cc' ",0.021022928325851873,0.7135186856260172
"'dit', 'lcom3', 'cam', 'cbm' ",0.02122964386475828,0.7104584215907599
"'ce', 'cam', 'ic', 'cbm' ",0.020492721794035322,0.7114731876212881
"'dit', 'ca', 'max_cc', 'avg_cc' ",0.02095100467916537,0.6802933423209844
"'cbo', 'moa', 'mfa', 'avg_cc' ",0.020526978414297195,0.7283464160018596
"'dit', 'ce', 'npm', 'loc' ",0.018267983109620557,0.7396535576948888
"'dit', 'noc', 'mfa', 'amc' ",0.019228277701964745,0.7106205242253514
"'dit', 'npm', 'moa', 'amc' ",0.01968746819448433,0.7247368949894462
"'rfc', 'ca', 'dam', 'moa' ",0.020440059843721464,0.6883889002157231
"'lcom', 'ce', 'dam', 'max_cc' ",0.020009050812614233,0.7084507503944755
"'dit', 'noc', 'loc', 'moa' ",0.021074406446364807,0.7042674267329156
"'cbo', 'ce', 'npm', 'ic' ",0.020025764376078312,0.7081154853523144
"'ce', 'moa', 'cam', 'avg_cc' ",0.01973007897170468,0.7249613095976685
"'cbo', 'lcom3', 'mfa', 'avg_cc' ",0.01963245619166469,0.7366618148753359
"'ce', 'moa', 'ic', 'cbm' ",0.02186740991678858,0.6786029659917475
"'dit', 'noc', 'lcom3', 'cam' ",0.021503444971813904,0.7002405920271244
"'dit', 'lcom', 'ic', 'avg_cc' ",0.021584577951311166,0.6895332622499809
"'noc', 'npm', 'loc', 'avg_cc' ",0.019593444824156103,0.721163546360143
"'dit', 'cbo', 'loc', 'moa' ",0.01976870816670452,0.7281368895171274
"'cam', 'ic', 'cbm', 'amc' ",0.01921395800806423,0.7250054664678425
"'npm', 'dam', 'mfa', 'avg_cc' ",0.020778296479411804,0.7285384259082385
"'cbo', 'ca', 'npm', 'avg_cc' ",0.020493914365987582,0.7245117435314266
"'rfc', 'lcom', 'moa', 'amc' ",0.017028315913901297,0.7188119136280896
"'dit', 'ce', 'npm', 'mfa' ",0.019697466611316328,0.732232970957944
"'noc', 'lcom', 'cam', 'cbm' ",0.021755686374434674,0.6902493799340089
"'lcom', 'ca', 'dam', 'moa' ",0.022667636199946488,0.6640724371625394
"'noc', 'rfc', 'ca', 'ic' ",0.020545384007407214,0.6989046443005247
"'cbo', 'npm', 'cam', 'amc' ",0.01751162015010828,0.7408664936924381
"'noc', 'mfa', 'cbm', 'amc' ",0.01945901495294661,0.7132744732877188
"'noc', 'loc', 'moa', 'max_cc' ",0.02042530031933778,0.6953205189997138
"'ca', 'loc', 'cbm', 'max_cc' ",0.019659418162939053,0.7203839778919473
"'cbo', 'ce', 'npm', 'dam' ",0.01992026672090646,0.7092463533304509
"'ca', 'cam', 'cbm', 'max_cc' ",0.020982978911020658,0.7109258628643116
"'loc', 'dam', 'moa', 'max_cc' ",0.020180668472897713,0.7078533144689626
"'lcom3', 'loc', 'mfa', 'avg_cc' ",0.01824007909197621,0.7456579211693002
"'dit', 'noc', 'ic', 'amc' ",0.020357735388349524,0.6859452394853696
"'noc', 'npm', 'ic', 'avg_cc' ",0.022152386012236652,0.6818978113501527
"'noc', 'npm', 'dam', 'ic' ",0.023083505777937167,0.6615726602755075
"'ca', 'dam', 'cam', 'avg_cc' ",0.020990041044560148,0.7097324487938924
"'lcom', 'mfa', 'ic', 'avg_cc' ",0.020820524431695662,0.7149988426493166
"'lcom3', 'mfa', 'cbm', 'avg_cc' ",0.020664353364269347,0.7195583690121949
"'rfc', 'ce', 'dam', 'max_cc' ",0.01778147445638921,0.7097887621789323
"'lcom', 'lcom3', 'mfa', 'amc' ",0.017965622749348324,0.7440082598382026
"'cbo', 'lcom', 'ic', 'amc' ",0.018683730887219224,0.7290768632788857
"'cbo', 'lcom3', 'ic', 'avg_cc' ",0.020761913878049466,0.711868761954376
"'ca', 'ce', 'loc', 'moa' ",0.019090362277906652,0.7167506151295445
"'lcom3', 'cam', 'ic', 'max_cc' ",0.02071520465351866,0.7078852545677854
"'dit', 'dam', 'cam', 'avg_cc' ",0.02097741024437966,0.7095711147838311
"'noc', 'npm', 'cbm', 'avg_cc' ",0.022017719096449243,0.683705201131416
"'npm', 'dam', 'ic', 'avg_cc' ",0.021907754165796583,0.698084130162082
"'noc', 'rfc', 'ca', 'dam' ",0.020439886352235363,0.6815876184705545
"'dit', 'noc', 'cbo', 'cbm' ",0.02219280894751156,0.6804179011966738
"'noc', 'npm', 'lcom3', 'cbm' ",0.022299121977443416,0.6899340976501287
"'cbo', 'lcom3', 'dam', 'ic' ",0.021693033643749984,0.7034994360116615
"'lcom', 'lcom3', 'loc', 'moa' ",0.01981175149374838,0.725530510533025
"'cbo', 'moa', 'cam', 'cbm' ",0.02132300616576799,0.7118401356324873
"'lcom', 'mfa', 'cbm', 'avg_cc' ",0.020685857515908252,0.7174042719151209
"'dit', 'cbo', 'moa', 'cbm' ",0.02219298243899766,0.6970499765961078
"'noc', 'lcom', 'dam', 'moa' ",0.02315954375780349,0.6468803014725764
"'lcom', 'loc', 'cam', 'max_cc' ",0.01817776761707702,0.733092049740592
"'noc', 'loc', 'dam', 'avg_cc' ",0.020158387854335543,0.7150318833084983
"'ce', 'loc', 'amc', 'avg_cc' ",0.015130905977527243,0.7364699250514152
"'cbo', 'ca', 'amc', 'max_cc' ",0.018050157615073427,0.7227441659781906
"'cbo', 'lcom3', 'cbm', 'avg_cc' ",0.020627246962262057,0.7172052582905082
"'noc', 'ce', 'loc', 'cam' ",0.0182075817130104,0.7272260917105586
"'lcom3', 'loc', 'ic', 'avg_cc' ",0.019369536778360986,0.7276077649260965
"'cbo', 'ce', 'npm', 'loc' ",0.017466823187997763,0.7335155615907819
"'dam', 'ic', 'max_cc', 'avg_cc' ",0.021563684557351578,0.6702590731959459
"'ce', 'loc', 'moa', 'amc' ",0.016306831081153925,0.732261978725082
"'ca', 'ce', 'ic', 'amc' ",0.01837369121989137,0.7139313025408252
"'loc', 'amc', 'max_cc', 'avg_cc' ",0.015973936461101367,0.7232947716550951
"'lcom', 'moa', 'cam', 'max_cc' ",0.020876016487911885,0.6947465116097569
"'dit', 'noc', 'rfc', 'npm' ",0.019862312521875432,0.7120872394614487
"'lcom3', 'loc', 'dam', 'ic' ",0.020300656544061504,0.7227324966507382
"'dit', 'cbo', 'ca', 'moa' ",0.021974875988196283,0.6992069895717312
"'lcom', 'lcom3', 'ic', 'amc' ",0.0190950804357331,0.7258324289944685
"'rfc', 'moa', 'mfa', 'cbm' ",0.01963420626330991,0.7247765564960383
"'noc', 'rfc', 'npm', 'amc' ",0.01709141212530319,0.723128552300065
"'dit', 'cbo', 'rfc', 'npm' ",0.01855661424221515,0.735006979146736
"'ce', 'lcom3', 'moa', 'amc' ",0.01811055772935628,0.7199986176064526
"'dit', 'noc', 'ca', 'amc' ",0.020004962021760737,0.7092204403583382
"'lcom3', 'loc', 'cbm', 'max_cc' ",0.019256976989649646,0.7282130913963335
"'dit', 'cbo', 'lcom', 'cbm' ",0.021319964368004058,0.7085110903265985
"'dit', 'cbo', 'ca', 'npm' ",0.021165127620090672,0.7247010636197725
"'lcom', 'npm', 'moa', 'max_cc' ",0.021440956242559532,0.6830991241863158
"'noc', 'rfc', 'ca', 'loc' ",0.017986442819326667,0.7046986987769748
"'cbo', 'lcom', 'ca', 'npm' ",0.020796821398620657,0.7182757539468658
"'dit', 'cbo', 'npm', 'lcom3' ",0.02076268644680127,0.7251115821357794
"'cbo', 'dam', 'cbm', 'max_cc' ",0.021299070974044466,0.7022616103663579
"'cbo', 'ce', 'npm', 'mfa' ",0.018896306689693533,0.7320675912971248
"'noc', 'cbo', 'rfc', 'lcom' ",0.018997882897364645,0.7177776599126238
"'ce', 'dam', 'cam', 'ic' ",0.02052189105465088,0.7134752069762277
