feature,acc
"['rfc', 'ca', 'ic']
","0.6961216022318707
"
"['cbo', 'moa', 'amc']
","0.7091083441478434
"
"['dit', 'loc', 'moa']
","0.7025213752821063
"
"['noc', 'cbo', 'lcom']
","0.6748381845682904
"
"['npm', 'moa', 'mfa']
","0.6894520793472125
"
"['dam', 'moa', 'amc']
","0.691359423331722
"
"['loc', 'cam', 'cbm']
","0.7239909493607255
"
"['loc', 'mfa', 'cbm']
","0.7226211197173501
"
"['cbo', 'ca', 'dam']
","0.66578884534313
"
"['dit', 'npm', 'avg_cc']
","0.6836284545573797
"
"['loc', 'max_cc', 'avg_cc']
","0.7026065257461512
"
"['dit', 'noc', 'cbm']
","0.601479647210661
"
"['dit', 'lcom', 'max_cc']
","0.6767889836626355
"
"['cbo', 'rfc', 'ce']
","0.6982750118645175
"
"['dit', 'npm', 'mfa']
","0.695018949348871
"
"['cbo', 'lcom3', 'cam']
","0.7139455511408215
"
"['dit', 'loc', 'avg_cc']
","0.7157148098737676
"
"['ca', 'lcom3', 'cbm']
","0.6683110744502544
"
"['rfc', 'cam', 'avg_cc']
","0.7159478764377128
"
"['rfc', 'ce', 'moa']
","0.689562345273204
"
"['cbo', 'dam', 'max_cc']
","0.6795364638957183
"
"['lcom', 'mfa', 'cam']
","0.7219085606906193
"
"['rfc', 'mfa', 'avg_cc']
","0.7297947274802704
"
"['lcom', 'lcom3', 'cam']
","0.6933600512520781
"
"['lcom', 'npm', 'lcom3']
","0.6847523113572052
"
"['lcom3', 'dam', 'mfa']
","0.6929362064825372
"
"['rfc', 'ca', 'lcom3']
","0.7040391529396981
"
"['ce', 'npm', 'max_cc']
","0.7037804782986026
"
"['lcom3', 'loc', 'cbm']
","0.7175312495146866
"
"['noc', 'mfa', 'cbm']
","0.6538017028886991
"
"['ca', 'ic', 'avg_cc']
","0.6654734561564765
"
"['noc', 'max_cc', 'avg_cc']
","0.6398472853894376
"
"['dit', 'lcom3', 'cbm']
","0.6638870066602746
"
"['cbo', 'lcom3', 'cbm']
","0.6957194848601326
"
"['dit', 'npm', 'dam']
","0.6663696147527586
"
"['ce', 'npm', 'ic']
","0.6941756824242464
"
"['lcom', 'dam', 'max_cc']
","0.668537842162432
"
"['loc', 'moa', 'cam']
","0.7172506233896391
"
"['lcom3', 'mfa', 'avg_cc']
","0.7126091324968651
"
"['npm', 'ic', 'amc']
","0.7161781139684222
"
"['ce', 'loc', 'max_cc']
","0.7119598676252984
"
"['dit', 'loc', 'dam']
","0.7089849693706443
"
"['noc', 'cbm', 'amc']
","0.6786385271877633
"
"['dit', 'cbm', 'amc']
","0.6883571299357965
"
"['noc', 'lcom3', 'loc']
","0.6984556065554226
"
"['lcom', 'npm', 'amc']
","0.7226157384874992
"
"['rfc', 'ca', 'amc']
","0.7141531878463951
"
"['rfc', 'dam', 'cbm']
","0.6906098284717943
"
"['noc', 'moa', 'cam']
","0.6526342269523149
"
"['dit', 'moa', 'cam']
","0.674947880515921
"
"['rfc', 'ce', 'dam']
","0.6907970705403523
"
"['cam', 'ic', 'avg_cc']
","0.6956665427956158
"
"['ce', 'moa', 'ic']
","0.663892716494362
"
"['mfa', 'ic', 'amc']
","0.7032788072026391
"
"['noc', 'cbo', 'max_cc']
","0.6649272455827054
"
"['npm', 'lcom3', 'max_cc']
","0.688581923969852
"
"['ca', 'loc', 'moa']
","0.6887900164094377
"
"['noc', 'lcom', 'max_cc']
","0.6568063995335616
"
"['loc', 'dam', 'moa']
","0.6837144644282416
"
"['noc', 'npm', 'mfa']
","0.6836979997711731
"
"['rfc', 'moa', 'mfa']
","0.7115468982605028
"
"['dit', 'moa', 'cbm']
","0.6133599053333463
"
"['noc', 'loc', 'avg_cc']
","0.7016951121020618
"
"['cbo', 'amc', 'avg_cc']
","0.7201113467946488
"
"['noc', 'loc', 'mfa']
","0.7129195871813068
"
"['dam', 'amc', 'avg_cc']
","0.7048802149016106
"
"['cbo', 'loc', 'moa']
","0.7015492341835339
"
"['ca', 'loc', 'avg_cc']
","0.7156774136655963
"
"['loc', 'dam', 'avg_cc']
","0.7127426268207604
"
"['lcom', 'cbm', 'avg_cc']
","0.6813554437496835
"
"['lcom', 'amc', 'avg_cc']
","0.7177936342495214
"
"['loc', 'dam', 'mfa']
","0.7206568082470093
"
"['cbo', 'lcom', 'max_cc']
","0.6967355136891175
"
"['noc', 'cbo', 'ce']
","0.6382175239912767
"
"['lcom3', 'cam', 'avg_cc']
","0.7024618626953547
"
"['dit', 'cbo', 'ca']
","0.6768432118076989
"
"['noc', 'dam', 'moa']
","0.5878682765243337
"
"['dit', 'ca', 'max_cc']
","0.6545688683947325
"
"['lcom', 'ca', 'cbm']
","0.6638202691886383
"
"['cbo', 'loc', 'avg_cc']
","0.7199265855008476
"
"['dam', 'mfa', 'cam']
","0.7157855462566698
"
"['noc', 'cam', 'ic']
","0.6632638758675546
"
"['cbo', 'loc', 'mfa']
","0.7284269248178326
"
"['noc', 'lcom', 'ce']
","0.6763411625361649
"
"['noc', 'rfc', 'npm']
","0.6945542094730379
"
"['noc', 'ce', 'cbm']
","0.6444167362584989
"
"['ca', 'cam', 'max_cc']
","0.6856757745148572
"
"['dit', 'noc', 'loc']
","0.6983266707806354
"
"['noc', 'lcom3', 'ic']
","0.6436468327039018
"
"['noc', 'ca', 'ce']
","0.6447375199512205
"
"['npm', 'loc', 'ic']
","0.713834237683223
"
"['ca', 'mfa', 'max_cc']
","0.6942125879265607
"
"['rfc', 'npm', 'loc']
","0.7219857523215054
"
"['rfc', 'lcom', 'cam']
","0.7158470826962614
"
"['ce', 'moa', 'amc']
","0.7053831651612881
"
"['ca', 'loc', 'dam']
","0.693937449401988
"
"['cbo', 'cam', 'cbm']
","0.70490384563551
"
"['lcom', 'lcom3', 'max_cc']
","0.683235088208139
"
"['noc', 'dam', 'avg_cc']
","0.6517355938603278
"
"['ca', 'cbm', 'amc']
","0.6995485750181537
"
"['cbo', 'mfa', 'cbm']
","0.7049066907381925
"
"['dam', 'cam', 'cbm']
","0.6805316052339266
"
"['rfc', 'loc', 'ic']
","0.707639301023416
"
"['cbo', 'max_cc', 'avg_cc']
","0.6849836221579758
"
"['loc', 'cbm', 'avg_cc']
","0.7114560581889287
"
"['dam', 'mfa', 'cbm']
","0.6722930589400622
"
"['dam', 'max_cc', 'avg_cc']
","0.6552972816330735
"
"['ca', 'ce', 'max_cc']
","0.6828344419329471
"
"['cbo', 'loc', 'dam']
","0.701746253085936
"
"['cbo', 'lcom', 'ce']
","0.689711625180303
"
"['cbo', 'rfc', 'npm']
","0.7214258264628265
"
"['ce', 'lcom3', 'cam']
","0.7164301789687562
"
"['ca', 'npm', 'moa']
","0.6500665945895289
"
"['moa', 'ic', 'avg_cc']
","0.6523440956765393
"
"['cbo', 'lcom3', 'loc']
","0.7204013907894941
"
"['dit', 'lcom3', 'loc']
","0.716979684442805
"
"['ce', 'dam', 'max_cc']
","0.6757355930713886
"
"['dit', 'ce', 'max_cc']
","0.6856539053667077
"
"['lcom', 'ce', 'cbm']
","0.6941785395073912
"
"['rfc', 'lcom', 'ca']
","0.7097363775788332
"
"['npm', 'dam', 'ic']
","0.6571112492761498
"
"['ca', 'npm', 'avg_cc']
","0.6833605699779743
"
"['ce', 'lcom3', 'cbm']
","0.6947382765207253
"
"['cbo', 'moa', 'cam']
","0.6931280719216784
"
"['cam', 'cbm', 'amc']
","0.7234014175470831
"
"['rfc', 'dam', 'cam']
","0.7042339949798929
"
"['ca', 'moa', 'cbm']
","0.6266392905222403
"
"['npm', 'cam', 'max_cc']
","0.6903482557758246
"
"['dam', 'moa', 'cam']
","0.6647850381691541
"
"['dit', 'cbo', 'max_cc']
","0.6828175778407404
"
"['npm', 'mfa', 'max_cc']
","0.70533209468299
"
"['rfc', 'ce', 'avg_cc']
","0.711647038523409
"
"['lcom3', 'moa', 'mfa']
","0.6838835248526702
"
"['noc', 'cam', 'amc']
","0.7134768795119502
"
"['npm', 'loc', 'amc']
","0.7232483997437704
"
"['noc', 'lcom3', 'amc']
","0.69572672278534
"
"['dit', 'rfc', 'mfa']
","0.7191502895371633
"
"['lcom', 'moa', 'max_cc']
","0.6610357102526004
"
"['dit', 'ic', 'max_cc']
","0.6431371881293543
"
"['cbo', 'npm', 'mfa']
","0.7179172617568417
"
"['lcom', 'ic', 'cbm']
","0.645731676656635
"
"['ce', 'cam', 'cbm']
","0.7079144235229248
"
"['cbo', 'cbm', 'avg_cc']
","0.6956843921586182
"
"['ce', 'mfa', 'cbm']
","0.7039484112048016
"
"['loc', 'cam', 'ic']
","0.7207763002775117
"
"['ce', 'max_cc', 'avg_cc']
","0.6877731994563542
"
"['ca', 'npm', 'dam']
","0.6633030407842442
"
"['dam', 'cbm', 'avg_cc']
","0.6686353121570265
"
"['loc', 'mfa', 'ic']
","0.7210014917912004
"
"['rfc', 'loc', 'amc']
","0.718097724970235
"
"['loc', 'amc', 'max_cc']
","0.7179577198464439
"
"['ca', 'dam', 'moa']
","0.6195692222455291
"
"['dit', 'noc', 'ic']
","0.5890689493547845
"
"['mfa', 'cam', 'max_cc']
","0.7200875329347902
"
"['ca', 'lcom3', 'ic']
","0.6627172610877199
"
"['cbo', 'ca', 'max_cc']
","0.6808845451611132
"
"['dit', 'dam', 'moa']
","0.6330134715155074
"
"['ca', 'dam', 'avg_cc']
","0.6722250388148947
"
"['cbo', 'dam', 'moa']
","0.6593610595137154
"
"['dit', 'lcom', 'mfa']
","0.695777935330878
"
"['loc', 'ic', 'cbm']
","0.6984469130669719
"
"['dit', 'cam', 'ic']
","0.6824630333866546
"
"['npm', 'dam', 'amc']
","0.7166065313746051
"
"['noc', 'mfa', 'ic']
","0.644220596438682
"
"['lcom', 'npm', 'cam']
","0.6927217935315058
"
"['lcom3', 'loc', 'ic']
","0.7137094796119056
"
"['noc', 'amc', 'max_cc']
","0.6859353926306095
"
"['dit', 'lcom3', 'ic']
","0.6575932291373764
"
"['rfc', 'ca', 'cam']
","0.7171860807667698
"
"['ce', 'loc', 'moa']
","0.7001066266702554
"
"['lcom', 'ca', 'loc']
","0.7204273711044666
"
"['dit', 'dam', 'avg_cc']
","0.6691155524947326
"
"['moa', 'cam', 'cbm']
","0.6698238294388241
"
"['cbo', 'dam', 'avg_cc']
","0.696129016533528
"
"['moa', 'mfa', 'cbm']
","0.6684792748414037
"
"['dit', 'noc', 'lcom3']
","0.6496482022468983
"
"['moa', 'max_cc', 'avg_cc']
","0.6476762222078039
"
"['cbo', 'dam', 'mfa']
","0.7010460036457956
"
"['ce', 'npm', 'mfa']
","0.7235604684175171
"
"['ce', 'loc', 'avg_cc']
","0.7215658864914293
"
"['lcom3', 'dam', 'cbm']
","0.6604004906795524
"
"['moa', 'cbm', 'amc']
","0.6952455831584625
"
"['lcom', 'dam', 'mfa']
","0.6971315672904015
"
"['cbo', 'ca', 'ce']
","0.6441170088526496
"
"['rfc', 'dam', 'ic']
","0.6870363491589871
"
"['loc', 'mfa', 'amc']
","0.7388539644448111
"
"['lcom', 'loc', 'cbm']
","0.7184314695604381
"
"['dit', 'loc', 'max_cc']
","0.7062049459162149
"
"['loc', 'cam', 'amc']
","0.7268238564748352
"
"['ce', 'loc', 'mfa']
","0.7267119373695554
"
"['dit', 'noc', 'amc']
","0.6823348031680416
"
"['lcom3', 'ic', 'avg_cc']
","0.677860491455566
"
"['rfc', 'cam', 'max_cc']
","0.7103293882153834
"
"['noc', 'ca', 'npm']
","0.6414081853986235
"
"['rfc', 'mfa', 'max_cc']
","0.719000117967628
"
"['ca', 'lcom3', 'amc']
","0.711325285740295
"
"['ca', 'ic', 'max_cc']
","0.6421952672738638
"
"['lcom3', 'mfa', 'max_cc']
","0.7052805694191392
"
"['dam', 'moa', 'max_cc']
","0.6440958337917234
"
"['rfc', 'ce', 'max_cc']
","0.6991467570068471
"
"['lcom', 'ce', 'loc']
","0.7214898615379101
"
"['ce', 'loc', 'dam']
","0.703772326285456
"
"['dam', 'ic', 'cbm']
","0.6144022960148691
"
"['dit', 'cam', 'amc']
","0.7257871329815525
"
"['dit', 'moa', 'ic']
","0.6108753868490153
"
"['noc', 'mfa', 'amc']
","0.7020402916700533
"
"['rfc', 'npm', 'moa']
","0.6982706464794192
"
"['noc', 'cbo', 'mfa']
","0.6876422471430069
"
"['ce', 'lcom3', 'loc']
","0.7198226017422542
"
"['dit', 'lcom3', 'amc']
","0.709344300065865
"
"['npm', 'lcom3', 'mfa']
","0.7123630261186623
"
"['noc', 'lcom', 'mfa']
","0.6864278771031962
"
"['rfc', 'npm', 'avg_cc']
","0.7152265554980635
"
"['lcom', 'ca', 'npm']
","0.6740313372418945
"
"['ce', 'moa', 'cam']
","0.6976532677192557
"
"['dit', 'noc', 'rfc']
","0.6821692029029014
"
"['noc', 'npm', 'cbm']
","0.6362889026999297
"
"['lcom', 'ca', 'ic']
","0.6557034702222623
"
"['rfc', 'moa', 'cbm']
","0.6873823777777426
"
"['cbo', 'lcom3', 'moa']
","0.6839035910452272
"
"['noc', 'ce', 'npm']
","0.683593523644366
"
"['rfc', 'dam', 'amc']
","0.7086191477430293
"
"['noc', 'ce', 'ic']
","0.6356461638127129
"
"['cbo', 'lcom', 'mfa']
","0.7200746321872754
"
"['lcom', 'lcom3', 'moa']
","0.6584258388815509
"
"['cbo', 'cam', 'ic']
","0.6991591433447784
"
"['ce', 'cbm', 'avg_cc']
","0.6971036493174728
"
"['noc', 'cbm', 'max_cc']
","0.6321599274105789
"
"['dit', 'ca', 'mfa']
","0.6842861805574125
"
"['cbo', 'lcom3', 'avg_cc']
","0.7048853166640521
"
"['noc', 'ca', 'amc']
","0.6891302453667141
"
"['cbo', 'amc', 'max_cc']
","0.7111757555328095
"
"['cbo', 'mfa', 'ic']
","0.6959522135165477
"
"['dam', 'cam', 'ic']
","0.6764464758295844
"
"['rfc', 'npm', 'dam']
","0.7060287483503003
"
"['dam', 'amc', 'max_cc']
","0.6965431176036234
"
"['lcom', 'cam', 'avg_cc']
","0.696983882491069
"
"['ca', 'loc', 'max_cc']
","0.7009299940085725
"
"['cbo', 'ce', 'npm']
","0.6935115707912656
"
"['lcom', 'mfa', 'avg_cc']
","0.7109146739652208
"
"['lcom', 'lcom3', 'avg_cc']
","0.6877375825151394
"
"['lcom', 'ca', 'lcom3']
","0.6720245046721933
"
"['cbo', 'ce', 'ic']
","0.6560071516772772
"
"['ic', 'cbm', 'amc']
","0.681197223897739
"
"['lcom', 'lcom3', 'mfa']
","0.7082896872597636
"
"['lcom3', 'cam', 'max_cc']
","0.6985608992468055
"
"['mfa', 'ic', 'max_cc']
","0.6817233414129547
"
"['loc', 'moa', 'avg_cc']
","0.708084041371827
"
"['noc', 'ce', 'lcom3']
","0.67643408558486
"
"['lcom', 'ce', 'ic']
","0.6887600478770047
"
"['cbo', 'lcom3', 'dam']
","0.6908408209813299
"
"['ca', 'ce', 'mfa']
","0.7072139125176079
"
"['npm', 'loc', 'cam']
","0.7277369389116266
"
"['noc', 'lcom3', 'cam']
","0.6810038624253724
"
"['lcom3', 'cbm', 'amc']
","0.7106540927232323
"
"['lcom', 'npm', 'loc']
","0.7240906454688616
"
"['ca', 'moa', 'ic']
","0.6212842769809657
"
"['lcom', 'ca', 'amc']
","0.719871797391507
"
"['ce', 'dam', 'avg_cc']
","0.6933750695684204
"
"['noc', 'dam', 'max_cc']
","0.6379741229646314
"
"['lcom', 'lcom3', 'dam']
","0.6732300141155567
"
"['rfc', 'loc', 'cam']
","0.721093925955951
"
"['ce', 'dam', 'mfa']
","0.6980066107973056
"
"['loc', 'cbm', 'max_cc']
","0.7026883138026206
"
"['dit', 'ce', 'mfa']
","0.7002033666337987
"
"['noc', 'ce', 'amc']
","0.6876519653778398
"
"['cbo', 'ce', 'lcom3']
","0.6890465780353774
"
"['noc', 'rfc', 'cbm']
","0.6789183215287186
"
"['noc', 'moa', 'avg_cc']
","0.6445232580271998
"
"['ce', 'cam', 'ic']
","0.7038335994518002
"
"['cbo', 'cam', 'amc']
","0.7313381350182688
"
"['ce', 'mfa', 'ic']
","0.6960681317068522
"
"['dit', 'mfa', 'amc']
","0.7076622927087172
"
"['dam', 'cam', 'amc']
","0.7188475300420372
"
"['ce', 'amc', 'max_cc']
","0.7035006478955393
"
"['cbo', 'mfa', 'amc']
","0.7221561994340024
"
"['dit', 'cbo', 'mfa']
","0.7043344181858233
"
"['lcom', 'ce', 'lcom3']
","0.6992014631012728
"
"['npm', 'dam', 'cam']
","0.688513827574009
"
"['lcom3', 'moa', 'cbm']
","0.651062490794719
"
"['lcom', 'moa', 'mfa']
","0.6916092255050896
"
"['cbo', 'ce', 'amc']
","0.697748827703917
"
"['ca', 'npm', 'max_cc']
","0.6712164722260595
"
"['loc', 'amc', 'avg_cc']
","0.7219782321738283
"
"['rfc', 'lcom3', 'amc']
","0.7164409886293088
"
"['cbo', 'rfc', 'cbm']
","0.7065895345305245
"
"['rfc', 'ic', 'max_cc']
","0.6923489488906928
"
"['dit', 'rfc', 'cbm']
","0.6970471957778687
"
"['cbo', 'npm', 'cbm']
","0.689694797314864
"
"['ce', 'ic', 'cbm']
","0.6516879369134487
"
"['lcom', 'ce', 'amc']
","0.7181830364221152
"
"['rfc', 'lcom', 'moa']
","0.6976785512409874
"
"['ca', 'moa', 'amc']
","0.7026971569826045
"
"['moa', 'cam', 'ic']
","0.6656420530710323
"
"['cbo', 'ca', 'mfa']
","0.7048456487909738
"
"['loc', 'mfa', 'cam']
","0.7404801217849892
"
"['cbo', 'cbm', 'max_cc']
","0.6790725673900991
"
"['moa', 'amc', 'max_cc']
","0.6976767704075412
"
"['dam', 'mfa', 'avg_cc']
","0.7019202584400855
"
"['moa', 'mfa', 'ic']
","0.6575211342663283
"
"['dit', 'noc', 'cam']
","0.6741070514261702
"
"['dam', 'cbm', 'max_cc']
","0.6567164276275212
"
"['noc', 'amc', 'avg_cc']
","0.6972740486727812
"
"['rfc', 'lcom', 'avg_cc']
","0.7087168151208811
"
"['ce', 'cam', 'amc']
","0.7271027096829907
"
"['dit', 'lcom', 'cbm']
","0.6618618152478033
"
"['ce', 'lcom3', 'moa']
","0.6858357133788264
"
"['lcom3', 'dam', 'ic']
","0.6555066698384133
"
"['ca', 'lcom3', 'cam']
","0.6963164493523389
"
"['ce', 'mfa', 'amc']
","0.7186629851705908
"
"['lcom', 'loc', 'ic']
","0.7153021960846159
"
"['cam', 'cbm', 'max_cc']
","0.686130922737062
"
"['ca', 'dam', 'max_cc']
","0.6530905423074754
"
"['dit', 'rfc', 'ce']
","0.7072636896226052
"
"['noc', 'mfa', 'cam']
","0.7037617381233154
"
"['lcom3', 'loc', 'cam']
","0.7286424984791896
"
"['ce', 'lcom3', 'avg_cc']
","0.7054807624931477
"
"['dit', 'lcom3', 'cam']
","0.6983421405092178
"
"['noc', 'lcom3', 'max_cc']
","0.659004990065539
"
"['rfc', 'lcom', 'dam']
","0.7007354358152567
"
"['dit', 'loc', 'mfa']
","0.724386478766248
"
"['ce', 'npm', 'cbm']
","0.6966151336681867
"
"['dit', 'dam', 'max_cc']
","0.6569405383203087
"
"['dit', 'noc', 'ca']
","0.6147341023799043
"
"['lcom', 'dam', 'cbm']
","0.6582378752044593
"
"['loc', 'ic', 'amc']
","0.719419538164766
"
"['dit', 'cam', 'cbm']
","0.6894257831687423
"
"['lcom', 'ic', 'avg_cc']
","0.6750914989694772
"
"['cbo', 'moa', 'avg_cc']
","0.6927363055543194
"
"['moa', 'cam', 'amc']
","0.7169400937198469
"
"['dam', 'moa', 'avg_cc']
","0.6599267147963691
"
"['moa', 'mfa', 'amc']
","0.7148888458455553
"
"['noc', 'cbo', 'ca', 'moa']
","0.6703632622885257
"
"['dit', 'ca', 'amc', 'max_cc']
","0.7201777788001164
"
"['ca', 'mfa', 'cam', 'ic']
","0.7293985523800524
"
"['ca', 'ce', 'lcom3', 'mfa']
","0.7339339178249247
"
"['noc', 'rfc', 'ce', 'cam']
","0.715340308319744
"
"['noc', 'mfa', 'cbm', 'max_cc']
","0.6949113592141826
"
"['lcom', 'ce', 'npm', 'moa']
","0.7120372205653507
"
"['noc', 'cbo', 'npm', 'max_cc']
","0.699658580255972
"
"['cbo', 'ca', 'dam', 'max_cc']
","0.6975983407661956
"
"['rfc', 'loc', 'cam', 'avg_cc']
","0.7327670774333411
"
"['rfc', 'ca', 'mfa', 'amc']
","0.748705338355475
"
"['npm', 'loc', 'dam', 'ic']
","0.7291894433136897
"
"['dit', 'cbo', 'mfa', 'avg_cc']
","0.7239383907639805
"
"['dit', 'lcom3', 'loc', 'avg_cc']
","0.7309931951667055
"
"['dit', 'noc', 'cbo', 'avg_cc']
","0.7004438959474077
"
"['dit', 'loc', 'moa', 'mfa']
","0.7296978237815989
"
"['noc', 'lcom', 'dam', 'ic']
","0.6543920684745598
"
"['npm', 'mfa', 'ic', 'cbm']
","0.6957295784486799
"
"['npm', 'loc', 'cam', 'max_cc']
","0.7347116058170339
"
"['lcom', 'loc', 'ic', 'max_cc']
","0.7208233486871695
"
"['ce', 'dam', 'mfa', 'ic']
","0.7088472827972708
"
"['cbo', 'rfc', 'moa', 'mfa']
","0.7300585942484524
"
"['ca', 'lcom3', 'ic', 'cbm']
","0.673802120783562
"
"['noc', 'rfc', 'ce', 'cbm']
","0.7063345218757993
"
"['dit', 'lcom3', 'cam', 'cbm']
","0.7104584215907599
"
"['ce', 'loc', 'cam', 'avg_cc']
","0.7378127046344141
"
"['dit', 'rfc', 'cam', 'ic']
","0.7249299786243604
"
"['dit', 'ca', 'dam', 'cbm']
","0.6708269393431102
"
"['cbo', 'lcom3', 'cam', 'amc']
","0.7418924085164572
"
"['dit', 'rfc', 'ce', 'cbm']
","0.7189772823108315
"
"['noc', 'ce', 'mfa', 'max_cc']
","0.7128907180652669
"
"['noc', 'lcom', 'loc', 'cam']
","0.7280173215272948
"
"['dit', 'rfc', 'ca', 'ce']
","0.7300733720084229
"
"['cbo', 'rfc', 'ce', 'amc']
","0.7259960416830235
"
"['dit', 'noc', 'ca', 'moa']
","0.641001843650054
"
"['ca', 'npm', 'loc', 'max_cc']
","0.7274615741177165
"
"['npm', 'dam', 'moa', 'ic']
","0.6684506734861528
"
"['dit', 'rfc', 'dam', 'mfa']
","0.7258265590140432
"
"['noc', 'moa', 'mfa', 'amc']
","0.7169042390587628
"
"['dit', 'ca', 'ce', 'amc']
","0.7208485436794836
"
"['noc', 'lcom3', 'cam', 'ic']
","0.694551605518128
"
"['rfc', 'ce', 'npm', 'cam']
","0.7313988490973391
"
"['dit', 'ca', 'moa', 'avg_cc']
","0.684200689274106
"
"['dit', 'cbo', 'lcom', 'avg_cc']
","0.7159109644579557
"
"['ce', 'moa', 'mfa', 'cam']
","0.7355669448427206
"
"['ca', 'cam', 'ic', 'cbm']
","0.6902108373970817
"
"['cbo', 'rfc', 'lcom', 'cam']
","0.7350014106411369
"
"['noc', 'npm', 'dam', 'cam']
","0.6910045107800602
"
"['rfc', 'lcom3', 'cam', 'ic']
","0.7266859900604931
"
"['ca', 'mfa', 'cam', 'amc']
","0.7578055139294083
"
"['cbo', 'npm', 'dam', 'max_cc']
","0.7134936809549964
"
"['lcom', 'loc', 'cbm', 'max_cc']
","0.7251313079353713
"
"['rfc', 'npm', 'ic', 'max_cc']
","0.7191246850676662
"
"['ce', 'cbm', 'amc', 'avg_cc']
","0.7213458336362418
"
"['noc', 'lcom3', 'dam', 'mfa']
","0.6941298050090671
"
"['lcom', 'lcom3', 'mfa', 'max_cc']
","0.7223167714742859
"
"['ca', 'npm', 'moa', 'ic']
","0.6672629655436382
"
"['ca', 'ce', 'loc', 'cam']
","0.7408814970102899
"
"['noc', 'ca', 'lcom3', 'mfa']
","0.7036621153674659
"
"['npm', 'loc', 'dam', 'amc']
","0.7309141863027344
"
"['ca', 'lcom3', 'mfa', 'ic']
","0.7096244536364976
"
"['noc', 'ce', 'ic', 'max_cc']
","0.6766369506447935
"
"['lcom', 'ce', 'lcom3', 'loc']
","0.7342112866012882
"
"['npm', 'mfa', 'amc', 'max_cc']
","0.7420563987126222
"
"['cbo', 'ca', 'amc', 'avg_cc']
","0.7313742001510883
"
"['npm', 'cam', 'amc', 'max_cc']
","0.7324417958126013
"
"['noc', 'lcom', 'dam', 'amc']
","0.714505516347708
"
"['noc', 'ic', 'cbm', 'amc']
","0.6849120653256742
"
"['npm', 'lcom3', 'cbm', 'avg_cc']
","0.710248060403103
"
"['ca', 'moa', 'cam', 'ic']
","0.6852979982391811
"
"['ce', 'dam', 'mfa', 'amc']
","0.7283123720902039
"
"['rfc', 'lcom3', 'moa', 'cam']
","0.7209205116184814
"
"['rfc', 'ce', 'cam', 'avg_cc']
","0.7294953153758106
"
"['dit', 'rfc', 'cam', 'amc']
","0.7320829969416521
"
"['noc', 'moa', 'cbm', 'max_cc']
","0.6463292573398709
"
"['cbo', 'loc', 'mfa', 'max_cc']
","0.7393941932736954
"
"['cbo', 'dam', 'mfa', 'cbm']
","0.7159894476741829
"
"['dit', 'ca', 'npm', 'loc']
","0.7315236823062398
"
"['dit', 'ca', 'ic', 'amc']
","0.7090656681275503
"
"['ca', 'ce', 'mfa', 'avg_cc']
","0.7400016781786363
"
"['cbo', 'dam', 'max_cc', 'avg_cc']
","0.7009608561418593
"
"['ce', 'npm', 'dam', 'max_cc']
","0.7149619890091532
"
"['npm', 'dam', 'moa', 'amc']
","0.7225253504055851
"
"['dit', 'lcom', 'loc', 'max_cc']
","0.7277265443812899
"
"['ca', 'cam', 'amc', 'max_cc']
","0.7353244716810909
"
"['noc', 'cam', 'ic', 'avg_cc']
","0.6988694463947656
"
"['noc', 'lcom3', 'cam', 'amc']
","0.7282029993784922
"
"['cbo', 'dam', 'moa', 'cam']
","0.7055476759912759
"
"['dit', 'ce', 'npm', 'cam']
","0.7301816107945867
"
"['dit', 'moa', 'cam', 'avg_cc']
","0.7038181373850146
"
"['cbo', 'lcom3', 'dam', 'cbm']
","0.7094783097975121
"
"['lcom', 'ce', 'moa', 'cbm']
","0.7067080590451131
"
"['lcom3', 'loc', 'mfa', 'max_cc']
","0.74102143807599
"
"['ce', 'moa', 'ic', 'cbm']
","0.6786029659917475
"
"['dit', 'rfc', 'lcom3', 'moa']
","0.7113177298917858
"
"['lcom', 'dam', 'cam', 'ic']
","0.6987503444146652
"
"['lcom', 'loc', 'moa', 'ic']
","0.7212642069510746
"
"['rfc', 'lcom3', 'cam', 'amc']
","0.7320354133357421
"
"['lcom', 'npm', 'loc', 'ic']
","0.7302166017108823
"
"['ce', 'ic', 'amc', 'avg_cc']
","0.7180335869158149
"
"['ce', 'loc', 'dam', 'cam']
","0.7313951559263053
"
"['cbo', 'npm', 'amc', 'avg_cc']
","0.7391577133114791
"
"['dam', 'ic', 'cbm', 'max_cc']
","0.6619761572010061
"
"['rfc', 'lcom', 'ce', 'dam']
","0.7217860928750401
"
"['ca', 'npm', 'moa', 'amc']
","0.7309497148856272
"
"['dit', 'cbo', 'dam', 'cam']
","0.7191518641740443
"
"['cbo', 'lcom3', 'moa', 'avg_cc']
","0.7105646732474948
"
"['dit', 'lcom3', 'dam', 'mfa']
","0.70388744039406
"
"['dit', 'rfc', 'amc', 'max_cc']
","0.7238689517741264
"
"['lcom', 'ce', 'dam', 'moa']
","0.7000861937382352
"
"['ca', 'moa', 'cam', 'amc']
","0.732573657188427
"
"['dit', 'ce', 'cam', 'avg_cc']
","0.7305458338110814
"
"['rfc', 'lcom', 'moa', 'mfa']
","0.7378722862439131
"
"['ca', 'npm', 'lcom3', 'cam']
","0.7156681392005131
"
"['dit', 'cbo', 'dam', 'cbm']
","0.6958974846229166
"
"['npm', 'moa', 'mfa', 'ic']
","0.6931606524216641
"
"['dit', 'npm', 'lcom3', 'loc']
","0.7367741900841146
"
